Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787083955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787083956,5,,Aggregated,0.000000,0.000000,14,15,15,15,15,15,15,15,15,15,15,5,0,14,14.1574600005697,12.251300002390053,15.255999998771586,44.0
1787083957,10,,Aggregated,0.000000,0.000000,19,22,31,34,34,35,35,35,35,35,35,15,0,19,22.296473333456863,12.251300002390053,35.04400000019814,44.0
1787083958,10,,Aggregated,0.000000,0.000000,15,19,20,29,34,34,35,35,35,35,35,25,0,15,18.423528000130318,9.495099999185186,35.04400000019814,44.0
1787083959,10,,Aggregated,5.000000,0.000000,14,15,19,20,31,34,35,35,35,35,35,35,0,14,16.06034857166898,9.079899999051122,35.04400000019814,44.0
1787083960,10,,Aggregated,7.500000,0.000000,15,19,22,24,29,34,35,35,35,35,35,45,0,15,17.50515555589421,9.079899999051122,35.04400000019814,44.0
1787083961,10,,Aggregated,8.333333,0.000000,14,18,20,23,28,34,34,35,35,35,35,55,0,14,16.52829454575443,9.079899999051122,35.04400000019814,44.0
1787083962,10,,Aggregated,8.750000,0.000000,14,15,19,21,27,31,34,35,35,35,35,65,0,14,15.837603077167072,9.079899999051122,35.04400000019814,44.0
1787083963,10,,Aggregated,9.000000,0.000000,13,14,18,20,27,31,34,35,35,35,35,75,0,13,15.273188000185959,9.047499999724096,35.04400000019814,44.0
1787083964,10,,Aggregated,9.166667,0.000000,14,18,20,22,28,30,34,35,35,35,35,85,0,14,16.319609411927075,9.047499999724096,35.04400000019814,44.0
1787083965,10,,Aggregated,9.285714,0.000000,14,19,21,23,28,30,34,35,35,35,35,95,0,14,17.053768421197002,9.047499999724096,35.04400000019814,44.0
1787083966,10,,Aggregated,9.375000,0.000000,14,19,20,23,28,29,34,34,35,35,35,105,0,14,16.415068571604067,9.047499999724096,35.04400000019814,44.0
1787083967,10,,Aggregated,9.444444,0.000000,13,17,20,22,28,29,34,34,35,35,35,115,0,13,16.092073913244782,8.645800000522286,35.04400000019814,44.0
1787083968,10,,Aggregated,9.500000,0.000000,13,16,20,21,27,29,34,34,35,35,35,125,0,13,15.952184800145915,8.645800000522286,35.04400000019814,44.0
1787083969,10,,Aggregated,10.000000,0.000000,13,15,19,20,27,29,34,34,35,35,35,135,0,13,15.742952592726969,8.645800000522286,35.04400000019814,44.0
1787083970,10,,Aggregated,10.000000,0.000000,14,18,20,21,27,29,34,34,35,35,35,145,0,14,16.17331724154265,8.645800000522286,35.04400000019814,44.0
1787083971,10,,Aggregated,10.000000,0.000000,14,17,19,20,27,29,31,34,35,35,35,155,0,14,15.914603225950662,8.645800000522286,35.04400000019814,44.0
1787083972,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,31,34,35,35,35,165,0,13,15.662806666814229,8.587100001022918,35.04400000019814,44.0
1787083973,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,31,34,35,35,35,175,0,13,15.323529143061023,6.756900002073962,35.04400000019814,44.0
1787083974,10,,Aggregated,10.000000,0.000000,13,14,19,20,26,28,31,34,35,35,35,185,0,13,15.173850810989844,6.756900002073962,35.04400000019814,44.0
1787083975,10,,Aggregated,10.000000,0.000000,13,14,19,20,26,28,31,34,35,35,35,195,0,13,15.155441538678506,6.756900002073962,35.04400000019814,44.0
1787083976,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,205,0,13,15.578810244063256,6.756900002073962,35.04400000019814,44.0
1787083977,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,215,0,13,15.441025116431478,6.756900002073962,35.04400000019814,44.0
1787083978,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,225,0,13,15.214552444603113,6.756900002073962,35.04400000019814,44.0
1787083979,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,235,0,13,15.149423829976474,6.756900002073962,35.04400000019814,44.0
1787083980,10,,Aggregated,10.000000,0.000000,13,15,19,20,24,28,30,34,35,35,35,245,0,13,15.163432653252112,6.756900002073962,35.04400000019814,44.0
1787083981,10,,Aggregated,10.000000,0.000000,13,14,19,20,24,28,30,34,35,35,35,255,0,13,14.973837647252653,6.756900002073962,35.04400000019814,44.0
1787083982,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,265,0,13,15.328170566211174,6.756900002073962,35.04400000019814,44.0
1787083983,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,34,35,35,35,275,0,13,15.608194545599293,6.756900002073962,35.04400000019814,44.0
1787083984,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,285,0,13,15.429824210660994,6.756900002073962,35.04400000019814,44.0
1787083985,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,34,35,35,35,295,0,13,15.391460339113541,6.756900002073962,35.04400000019814,44.0
1787083986,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,31,35,35,35,305,0,13,15.272582950942184,6.756900002073962,35.04400000019814,44.0
1787083987,10,,Aggregated,10.000000,0.000000,13,15,19,20,25,29,30,31,35,35,35,315,0,13,15.228853650905732,6.756900002073962,35.04400000019814,44.0
1787083988,10,,Aggregated,10.000000,0.000000,13,15,19,20,25,28,30,31,35,35,35,325,0,13,15.18879200012844,6.7025999996985774,35.04400000019814,44.0
1787083989,10,,Aggregated,10.000000,0.000000,13,15,19,20,25,28,30,31,35,35,35,335,0,13,15.107166865791035,6.7025999996985774,35.04400000019814,44.0
1787083990,10,,Aggregated,10.000000,0.000000,13,14,19,20,24,28,30,31,35,35,35,345,0,13,14.957126666780349,5.3026999994472135,35.04400000019814,44.0
1787083991,10,,Aggregated,10.000000,0.000000,13,14,19,20,24,28,30,31,35,35,35,355,0,13,14.879253802945653,5.3026999994472135,35.04400000019814,44.0
1787083992,10,,Aggregated,10.000000,0.000000,13,15,19,20,25,29,30,31,35,35,35,365,0,13,15.13079561655727,5.3026999994472135,35.04400000019814,44.0
1787083993,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,31,35,35,35,375,0,13,15.346087466789564,5.3026999994472135,35.04400000019814,44.0
1787083994,10,,Aggregated,10.000000,0.000000,13,15,19,20,26,29,30,31,35,35,35,385,0,13,15.292651688443064,5.3026999994472135,35.04400000019814,44.0
1787083995,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,31,35,35,35,395,0,13,15.533977721654221,5.3026999994472135,35.04400000019814,44.0
1787083996,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,31,35,35,35,405,0,13,15.486661975457402,5.3026999994472135,35.04400000019814,44.0
1787083997,10,,Aggregated,10.000000,0.000000,13,16,19,20,27,29,30,31,35,35,35,415,0,13,15.621622168832088,5.3026999994472135,35.04400000019814,44.0
1787083998,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,31,35,35,35,425,0,13,15.613537176626885,5.3026999994472135,35.04400000019814,44.0
1787083999,10,,Aggregated,10.000000,0.000000,13,17,19,20,26,29,30,31,35,35,35,435,0,13,15.614004827737768,5.3026999994472135,35.04400000019814,44.0
1787084000,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,31,35,35,35,445,0,13,15.548404719243337,5.3026999994472135,35.04400000019814,44.0
1787084001,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,31,35,35,35,455,0,13,15.461623516627126,5.3026999994472135,35.04400000019814,44.0
1787084002,10,,Aggregated,10.000000,0.000000,13,16,19,20,27,29,30,33,35,35,35,465,0,13,15.704180000145527,5.3026999994472135,35.04400000019814,44.0
1787084003,10,,Aggregated,10.000000,0.000000,13,17,20,21,26,29,30,33,35,35,35,475,0,13,15.749640842244078,5.3026999994472135,35.04400000019814,44.0
1787084004,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,33,35,35,35,485,0,13,15.742027216638046,5.3026999994472135,35.04400000019814,44.0
1787084005,10,,Aggregated,10.000000,0.000000,13,16,19,20,26,29,30,33,35,35,35,495,0,13,15.667710303166656,5.3026999994472135,35.04400000019814,44.0
1787084006,10,,Aggregated,10.000000,0.000000,13,17,20,20,26,29,30,32,35,35,35,505,0,13,15.815748514980424,5.3026999994472135,35.04400000019814,44.0
